"Date","Close","% Change","% Change vs Average","Volume"
"2014-09-13T22:00:00.000Z","398.82","0","-1.44","156,903,400"
"2014-09-20T22:00:00.000Z","377.18","-5.43","-6.87","186,772,600"
"2014-09-27T22:00:00.000Z","320.51","-15.02","-16.47","276,657,896"
"2014-10-04T22:00:00.000Z","378.55","18.11","16.67","341,152,804"
"2014-10-11T22:00:00.000Z","389.55","2.91","1.46","156,902,070"
"2014-10-18T22:00:00.000Z","354.70","-8.94","-10.39","113,691,800"
"2014-10-25T22:00:00.000Z","325.89","-8.12","-9.56","107,075,700"
"2014-11-01T23:00:00.000Z","363.26","11.47","10.03","116,793,470"
"2014-11-08T23:00:00.000Z","387.88","6.78","5.34","208,239,500"
"2014-11-15T23:00:00.000Z","367.57","-5.24","-6.68","178,181,000"
"2014-11-22T23:00:00.000Z","378.05","2.85","1.41","131,238,570"
"2014-11-29T23:00:00.000Z","375.10","-0.78","-2.22","80,679,570"
"2014-12-06T23:00:00.000Z","351.63","-6.26","-7.70","141,754,100"
"2014-12-13T23:00:00.000Z","320.84","-8.76","-10.20","184,757,400"
"2014-12-20T23:00:00.000Z","317.24","-1.12","-2.56","107,137,540"
"2014-12-27T23:00:00.000Z","264.20","-16.72","-18.16","143,354,400"
"2015-01-03T23:00:00.000Z","265.66","0.55","-0.89","164,241,500"
"2015-01-10T23:00:00.000Z","210.34","-20.82","-22.27","363,112,212"
"2015-01-17T23:00:00.000Z","253.72","20.62","19.18","189,165,500"
"2015-01-24T23:00:00.000Z","226.97","-10.54","-11.98","306,840,500"
"2015-01-31T23:00:00.000Z","223.41","-1.57","-3.01","183,691,200"
"2015-02-07T23:00:00.000Z","234.82","5.11","3.67","230,343,800"
"2015-02-14T23:00:00.000Z","235.98","0.49","-0.95","154,676,000"
"2015-02-21T23:00:00.000Z","260.20","10.27","8.82","138,892,900"
"2015-02-28T23:00:00.000Z","274.35","5.44","4.00","242,425,100"
"2015-03-07T23:00:00.000Z","286.39","4.39","2.95","259,502,000"
"2015-03-14T23:00:00.000Z","267.96","-6.44","-7.88","206,778,200"
"2015-03-21T23:00:00.000Z","242.71","-9.42","-10.86","179,497,700"
"2015-03-28T23:00:00.000Z","260.60","7.37","5.93","150,120,700"
"2015-04-04T22:00:00.000Z","236.15","-9.38","-10.82","147,866,600"
"2015-04-11T22:00:00.000Z","222.60","-5.74","-7.18","158,658,500"
"2015-04-18T22:00:00.000Z","219.43","-1.42","-2.87","148,576,200"
"2015-04-25T22:00:00.000Z","240.36","9.54","8.10","162,643,200"
"2015-05-02T22:00:00.000Z","240.30","-0.03","-1.47","166,059,200"
"2015-05-09T22:00:00.000Z","236.80","-1.45","-2.90","130,322,100"
"2015-05-16T22:00:00.000Z","240.95","1.75","0.31","114,746,500"
"2015-05-23T22:00:00.000Z","230.19","-4.47","-5.91","107,149,900"
"2015-05-30T22:00:00.000Z","222.88","-3.18","-4.62","121,536,400"
"2015-06-06T22:00:00.000Z","233.54","4.78","3.34","121,541,200"
"2015-06-13T22:00:00.000Z","243.94","4.45","3.01","191,537,000"
"2015-06-20T22:00:00.000Z","249.01","2.08","0.64","115,888,900"
"2015-06-27T22:00:00.000Z","271.91","9.20","7.76","206,668,700"
"2015-07-04T22:00:00.000Z","310.87","14.33","12.88","353,198,700"
"2015-07-11T22:00:00.000Z","273.61","-11.98","-13.43","235,861,300"
"2015-07-18T22:00:00.000Z","292.69","6.97","5.53","157,457,100"
"2015-07-25T22:00:00.000Z","282.61","-3.44","-4.88","162,700,300"
"2015-08-01T22:00:00.000Z","265.08","-6.20","-7.64","207,110,300"
"2015-08-08T22:00:00.000Z","258.51","-2.48","-3.92","177,043,500"
"2015-08-15T22:00:00.000Z","228.17","-11.74","-13.18","221,695,600"
"2015-08-22T22:00:00.000Z","228.76","0.26","-1.18","241,915,000"
"2015-08-29T22:00:00.000Z","239.84","4.84","3.40","144,635,800"
